81.80,83.45,90.00,104.08,137.67,412.80,300.18,240.79,193.12,151.50,122.82,104.01,90.27,82.56,77.56,300.00,0,1,0,0
81.69,83.33,90.06,104.15,138.79,405.06,294.31,235.99,189.36,149.37,121.71,103.86,90.27,83.37,78.33,300.00,0,1,0,0
81.57,83.21,90.12,104.62,141.16,397.33,288.45,231.19,185.60,147.24,120.61,102.92,90.26,83.42,79.09,300.00,0,1,0,0
81.45,83.10,90.18,105.51,143.72,389.11,282.22,226.09,181.60,144.98,119.43,101.92,90.26,83.42,79.90,300.00,0,1,0,0
81.33,83.16,90.24,106.35,146.12,381.38,276.36,221.29,177.84,142.85,118.11,100.98,90.26,83.42,80.67,300.00,0,1,0,0
81.22,83.21,90.30,107.19,148.53,373.64,270.53,216.49,174.07,140.55,116.35,100.03,90.26,83.42,81.33,300.00,0,1,0,0
81.10,83.27,90.36,108.03,150.93,365.91,264.72,211.69,170.31,137.92,114.59,99.09,90.26,83.42,81.33,300.00,0,1,0,0
81.03,83.32,90.56,108.86,153.34,358.17,258.90,206.89,166.55,135.29,112.83,98.15,89.51,83.42,81.33,300.00,0,1,0,0
81.08,83.38,91.26,109.70,159.01,350.44,253.09,202.09,162.79,132.66,111.07,97.21,88.65,83.41,81.33,300.00,0,1,0,0
81.13,83.43,91.96,110.54,167.68,342.70,247.27,197.29,159.02,130.03,109.31,96.26,87.79,83.41,81.33,300.00,0,1,0,0
81.19,83.49,92.66,112.05,176.35,334.97,241.46,192.49,155.26,127.39,107.54,95.32,86.93,83.41,81.33,300.00,0,1,0,0
81.24,83.54,93.35,113.73,185.02,327.08,235.64,187.69,151.50,124.76,105.78,94.19,86.07,82.93,81.32,300.00,0,1,0,0
81.29,84.13,94.05,115.41,434.98,318.65,229.82,182.89,147.74,122.13,104.02,92.63,85.21,82.11,81.32,300.00,0,1,0,0
80.72,83.14,92.12,111.64,176.25,330.13,232.68,184.84,148.88,123.57,105.33,92.91,85.84,82.09,82.00,300.00,0,0,1,0
80.07,82.10,90.18,108.03,162.14,342.65,236.48,187.33,150.45,125.43,106.20,93.46,86.74,82.32,82.25,300.00,0,0,1,0
79.35,81.00,88.22,104.55,150.39,356.83,241.10,190.31,152.49,126.32,106.92,94.31,86.90,82.80,82.12,300.00,0,0,1,0
78.56,79.85,86.25,101.19,140.37,365.96,246.62,191.25,153.51,126.81,107.96,95.46,87.23,83.52,82.24,300.00,0,0,1,0
77.69,78.64,84.25,97.92,131.65,376.52,253.18,192.62,154.61,127.63,109.36,96.45,87.82,84.13,82.60,300.00,0,0,1,0
76.74,77.36,82.24,94.73,123.93,387.86,261.89,194.44,156.14,128.82,111.13,97.06,88.68,84.31,83.20,300.00,0,0,1,0
75.89,76.03,80.19,91.60,117.01,392.68,272.58,196.78,158.13,130.41,111.75,97.97,89.82,84.74,84.04,300.00,0,0,1,0
75.01,75.15,79.58,91.54,120.93,381.92,260.69,188.38,151.83,125.99,107.96,95.99,88.44,84.03,83.49,300.00,0,1,0,0
74.29,74.42,79.54,91.49,124.15,373.08,250.92,181.48,146.65,122.29,104.85,94.36,86.94,83.45,82.91,300.00,0,1,0,0
73.63,73.76,79.50,91.44,127.09,365.01,242.00,175.18,141.92,118.35,102.01,92.88,85.58,82.92,82.38,300.00,0,1,0,0
73.00,73.54,79.46,91.44,129.89,357.32,233.51,169.18,137.41,114.59,99.30,90.86,84.27,81.94,81.88,300.00,0,1,0,0
72.44,73.51,79.42,93.21,159.10,348.44,225.86,163.78,133.36,111.21,96.86,88.63,83.10,80.80,81.43,300.00,0,1,0,0
71.90,73.48,79.39,94.89,405.84,340.01,218.64,158.68,129.53,108.02,94.56,86.52,81.99,79.72,81.00,300.00,0,1,0,0
71.70,73.45,79.36,96.46,400.56,332.08,211.84,153.88,125.93,105.01,92.40,84.54,80.95,78.71,80.52,300.00,0,1,0,0
71.67,73.42,79.32,98.04,395.28,324.15,205.05,149.08,122.33,102.01,90.23,82.56,79.78,77.70,79.48,300.00,0,1,0,0
71.64,73.39,79.96,99.62,389.99,316.22,198.25,144.28,118.72,99.00,88.06,80.58,77.86,76.68,78.45,300.00,0,1,0,0
71.62,73.36,81.22,101.19,384.71,308.29,191.46,139.48,115.02,96.00,85.90,78.59,75.95,75.67,77.41,300.00,0,1,0,0
71.59,73.33,82.49,102.77,379.43,300.35,184.74,134.68,111.06,92.99,83.33,76.61,74.03,74.66,76.37,300.00,0,1,0,0
71.56,73.30,83.75,107.12,374.15,292.42,178.14,129.88,107.10,89.99,80.64,74.63,72.12,73.32,75.34,300.00,0,1,0,0
71.53,74.18,85.10,115.97,368.54,283.99,171.13,124.78,102.90,86.80,77.78,72.53,70.08,71.25,74.24,300.00,0,1,0,0
70.91,73.52,83.52,111.72,369.43,293.42,176.37,125.08,101.79,86.26,76.59,71.82,68.88,69.52,73.37,300.00,0,0,1,0
70.21,72.79,81.90,107.88,370.74,304.63,183.50,125.82,100.91,85.97,75.61,70.63,67.90,68.03,71.77,300.00,0,0,1,0
69.42,71.99,80.26,104.36,372.22,310.88,192.39,127.15,100.26,85.94,74.84,69.35,67.14,66.78,69.91,300.00,0,0,1,0
68.55,71.11,78.58,101.08,370.80,315.75,203.41,128.97,99.86,85.24,74.29,68.28,66.25,65.76,68.33,300.00,0,0,1,0
67.66,70.17,76.87,98.00,369.70,321.45,213.35,131.37,99.74,84.18,73.97,67.42,64.92,64.96,67.00,300.00,0,0,1,0
67.18,69.15,75.13,95.06,368.93,328.11,225.66,134.45,99.91,83.34,73.90,66.77,63.81,64.19,65.92,300.00,0,0,1,0
66.61,68.06,73.34,92.26,368.50,331.06,239.36,138.33,100.43,82.72,73.46,66.34,62.92,62.83,65.08,300.00,0,0,1,0
65.96,66.90,71.51,89.54,368.32,331.39,247.90,143.79,101.52,82.34,72.43,66.13,62.24,61.70,64.37,300.00,0,0,1,0
65.22,65.67,69.65,86.91,366.69,332.11,258.12,151.07,103.06,82.22,71.61,66.16,61.77,60.79,62.94,300.00,0,0,1,0
64.39,64.37,67.74,84.34,365.37,333.25,270.40,160.14,105.09,82.37,71.01,65.28,61.52,60.10,61.77,300.00,0,0,1,0
63.47,62.98,65.78,81.82,364.37,334.85,275.23,171.04,107.69,82.82,70.63,64.38,61.50,59.63,60.84,300.00,0,0,1,0
62.45,61.52,64.27,79.34,134.69,334.61,280.44,181.16,110.95,83.80,70.49,63.70,60.89,59.38,60.14,300.00,0,0,1,0
61.26,59.88,63.04,76.73,122.23,333.28,286.98,194.61,115.43,85.25,70.62,63.21,59.94,59.36,59.65,300.00,0,0,1,0
60.03,58.25,61.82,74.30,113.02,332.35,294.22,207.33,121.44,87.05,71.01,62.98,59.25,58.72,59.42,300.00,0,0,1,0
58.70,56.53,60.53,71.88,105.41,331.77,294.78,216.10,128.80,89.33,71.86,62.97,58.78,57.82,59.41,300.00,0,0,1,0
57.25,54.72,59.17,69.48,98.92,331.54,295.24,226.60,137.83,92.14,73.04,63.20,58.52,57.15,58.72,300.00,0,0,1,0
55.68,53.03,57.74,67.07,93.22,330.43,296.12,238.16,147.36,95.56,74.57,63.76,58.48,56.69,57.82,300.00,0,0,1,0
53.98,52.09,56.25,64.67,88.13,328.96,297.44,242.68,157.26,100.38,76.48,64.67,58.66,56.44,57.15,300.00,0,0,1,0
52.15,51.05,54.70,62.26,83.49,327.80,299.23,248.02,169.36,106.22,78.81,65.87,59.12,56.41,56.70,300.00,0,0,1,0
50.17,49.93,53.07,59.83,79.20,326.97,297.83,254.29,180.42,113.21,81.62,67.37,59.92,56.60,56.47,300.00,0,0,1,0
48.64,48.72,51.38,57.39,75.20,326.48,296.66,261.38,188.82,121.58,85.25,69.22,60.98,57.05,56.47,300.00,0,0,1,0
47.68,47.41,49.62,54.93,71.42,326.89,295.82,261.49,198.79,129.45,89.83,71.42,62.30,57.82,56.67,300.00,0,0,1,0
46.61,46.01,47.79,52.45,67.81,327.94,295.33,261.99,209.81,138.42,95.17,74.01,63.91,58.83,57.15,300.00,0,0,1,0
45.42,44.51,45.89,49.94,64.35,122.51,295.20,262.90,214.17,149.13,101.41,77.38,65.81,60.07,57.92,300.00,0,0,1,0
44.12,42.91,43.91,47.40,61.01,104.86,293.64,264.26,219.30,158.71,108.64,81.39,68.03,61.56,58.92,300.00,0,0,1,0
42.97,41.80,42.77,47.67,61.50,112.24,288.57,259.46,215.86,157.37,108.98,82.21,68.47,61.96,59.30,300.00,0,1,0,0
41.82,40.68,41.63,48.05,61.99,319.66,283.51,254.66,212.42,156.03,109.32,83.03,69.13,62.37,59.69,300.00,0,1,0,0
40.68,39.57,41.22,48.42,62.47,313.80,278.44,249.86,208.97,154.69,109.66,83.85,69.82,62.77,60.07,300.00,0,1,0,0
39.46,38.38,41.56,48.82,62.99,307.56,273.06,244.76,205.32,153.27,110.02,84.72,70.54,63.20,60.48,300.00,0,1,0,0
38.31,38.12,41.88,49.20,63.90,301.70,268.00,239.96,201.87,151.93,110.36,85.54,71.23,63.75,60.87,300.00,0,1,0,0
37.16,38.41,42.20,49.58,67.21,295.83,262.93,235.16,198.43,150.59,110.70,86.37,71.91,64.36,61.26,300.00,0,1,0,0
37.23,38.71,42.52,49.95,70.53,289.97,257.87,230.36,194.99,149.25,111.04,86.80,72.59,64.97,61.64,300.00,0,1,0,0
37.51,39.00,42.84,50.33,73.85,284.10,252.73,225.56,191.54,147.91,111.38,87.07,73.27,65.59,62.18,300.00,0,1,0,0
37.79,39.29,43.16,51.42,77.17,278.23,247.43,220.76,188.10,146.57,111.72,87.33,73.96,66.20,62.76,300.00,0,1,0,0
38.07,39.58,43.49,53.63,80.49,272.37,242.13,215.96,184.66,145.23,112.06,87.60,74.64,66.81,63.34,300.00,0,1,0,0
38.37,39.89,43.83,55.98,89.83,266.13,236.50,210.86,181.00,143.81,111.14,87.88,75.23,67.46,63.95,300.00,0,1,0,0
38.65,40.18,45.34,58.19,99.35,260.27,231.20,206.06,177.56,142.47,110.11,88.15,75.46,68.07,64.53,300.00,0,1,0,0
38.93,40.48,47.06,60.40,328.10,254.40,225.90,201.26,174.11,141.13,109.07,88.41,75.69,68.68,65.11,300.00,0,1,0,0
39.22,41.67,48.78,62.61,319.21,248.53,220.60,196.46,170.67,138.46,108.04,88.68,75.91,69.29,65.69,300.00,0,1,0,0
39.50,43.14,50.51,65.19,310.33,242.67,215.31,191.66,167.23,135.67,107.00,88.94,76.14,69.61,66.27,300.00,0,1,0,0
40.71,44.61,52.23,70.05,301.77,236.93,210.01,186.86,163.79,132.88,105.97,89.21,76.37,69.82,66.85,300.00,0,1,0,0
41.06,44.62,51.68,68.92,310.44,236.90,208.97,186.86,163.66,134.06,109.06,91.60,78.72,71.36,68.37,300.00,0,0,1,0
41.29,44.50,51.01,67.69,321.12,237.33,207.35,185.24,162.31,135.64,112.69,93.52,81.44,73.17,69.59,300.00,0,0,1,0
41.40,44.25,50.24,66.37,333.83,238.12,205.35,183.06,161.22,137.65,116.93,95.81,84.53,75.26,71.03,300.00,0,0,1,0
41.39,43.90,49.37,64.97,343.60,239.30,203.57,181.10,160.40,140.14,117.97,98.50,86.29,77.64,72.71,300.00,0,0,1,0
41.27,43.43,49.05,63.50,353.20,240.90,202.01,179.37,159.85,143.17,119.08,101.63,88.15,80.34,74.64,300.00,0,0,1,0
41.03,42.86,48.65,61.96,364.39,243.59,200.68,177.87,159.60,142.37,120.56,105.25,90.33,82.75,76.82,300.00,0,0,1,0
40.69,42.18,48.14,60.37,375.43,249.00,199.58,176.61,159.67,141.10,122.42,107.44,92.87,84.35,79.27,300.00,0,0,1,0
40.23,41.63,47.50,58.72,387.91,255.48,198.75,175.61,157.56,140.09,124.70,108.36,95.77,86.23,82.01,300.00,0,0,1,0
39.65,41.37,46.75,57.03,402.24,263.24,198.60,173.86,155.47,139.34,127.45,109.60,99.09,88.41,83.60,300.00,0,0,1,0
38.97,40.99,45.90,55.28,418.22,273.28,198.99,171.89,153.59,138.86,127.10,111.17,101.14,90.90,85.28,300.00,0,0,1,0
38.63,40.50,44.94,53.48,437.00,285.83,199.76,170.13,151.95,138.67,125.85,113.11,102.01,93.72,87.22,300.00,0,0,1,0
38.35,39.90,43.89,51.63,86.41,300.36,200.93,168.59,150.54,138.53,124.85,115.43,103.17,96.88,89.44,300.00,0,0,1,0
37.95,39.20,42.74,50.51,81.78,309.88,202.54,167.28,149.37,136.30,124.11,117.26,104.63,98.31,91.94,300.00,0,0,1,0
37.43,38.38,41.51,49.83,77.59,321.12,205.03,166.22,148.45,134.30,123.65,115.91,106.42,99.20,94.72,300.00,0,0,1,0
36.81,37.46,40.18,48.99,73.74,333.45,210.69,165.41,146.41,132.53,123.46,114.81,108.55,100.36,97.82,300.00,0,0,1,0
36.06,36.43,38.77,48.03,70.14,346.17,217.54,165.35,144.53,130.98,123.41,113.97,110.92,101.81,98.56,300.00,0,0,1,0
35.19,35.29,37.66,46.94,68.16,361.20,225.82,165.78,142.87,129.68,121.22,113.39,109.54,103.55,99.50,300.00,0,0,1,0
34.20,34.05,37.22,45.75,67.69,377.89,236.73,166.58,141.43,128.62,119.26,113.07,108.42,105.60,100.70,300.00,0,0,1,0
33.08,32.70,36.65,44.46,66.51,397.68,250.54,167.79,140.23,127.45,117.54,113.03,107.56,107.75,102.17,300.00,0,0,1,0
31.84,32.24,35.96,43.08,65.00,415.77,265.18,169.46,139.27,125.47,116.06,111.82,106.96,106.37,103.91,300.00,0,0,1,0
30.45,31.80,35.15,41.62,63.31,435.73,275.52,172.27,138.62,123.72,114.81,109.79,106.63,105.26,105.94,300.00,0,0,1,0
30.11,31.23,34.22,40.08,61.51,450.49,287.84,178.03,138.82,122.18,113.81,108.00,106.56,104.42,107.67,300.00,0,0,1,0
29.67,30.55,33.19,38.46,59.64,461.52,300.66,185.00,139.35,120.88,112.57,106.46,105.59,103.85,106.29,300.00,0,0,1,0
29.11,29.75,32.06,36.76,57.71,474.09,314.70,193.43,140.25,119.81,110.67,105.16,103.54,103.55,105.20,300.00,0,0,1,0
28.42,28.83,30.83,35.00,55.74,479.29,331.09,204.64,141.55,118.99,109.00,104.11,101.75,103.50,104.39,300.00,0,0,1,0
27.60,27.80,29.49,34.75,53.73,481.73,349.73,218.70,143.29,118.71,107.56,103.26,100.22,102.29,103.85,300.00,0,0,1,0
26.66,26.65,28.06,34.56,51.69,484.79,370.42,232.77,146.89,119.02,106.34,101.33,98.94,100.25,103.59,300.00,0,0,1,0
25.58,25.39,27.09,34.17,49.63,488.52,389.43,243.27,152.58,119.66,105.37,99.63,97.91,98.48,103.59,300.00,0,0,1,0
24.88,24.69,28.55,36.01,52.29,482.93,382.50,238.47,149.65,116.90,102.73,97.13,96.20,96.76,102.50,300.00,0,1,0,0
24.17,25.93,30.01,37.84,63.12,477.35,375.58,233.67,146.73,114.15,100.09,94.63,94.22,95.04,100.68,300.00,0,1,0,0
25.12,27.27,31.55,39.80,77.82,471.41,368.21,228.57,143.62,111.23,97.31,91.98,91.58,93.22,98.75,300.00,0,1,0,0
26.28,28.53,33.01,41.63,475.02,465.82,361.29,223.77,140.69,108.48,94.91,89.48,89.10,91.50,96.93,300.00,0,1,0,0
27.44,29.79,34.46,46.21,471.20,460.23,354.36,218.97,137.77,105.72,92.50,86.99,86.61,89.78,95.11,300.00,0,1,0,0
28.60,31.04,35.92,52.27,467.38,454.64,347.43,214.17,134.84,102.97,90.09,84.49,84.12,88.06,93.29,300.00,0,1,0,0
29.76,32.30,38.59,58.33,463.56,449.06,340.50,209.37,131.91,100.22,87.68,81.99,81.64,85.56,91.47,300.00,0,1,0,0
30.92,33.56,42.59,64.39,459.73,443.47,333.58,204.57,128.99,97.47,85.28,79.50,79.15,82.95,89.64,300.00,0,1,0,0
32.07,36.17,46.60,75.47,455.91,437.88,326.65,199.77,126.06,94.72,82.87,77.09,76.67,80.35,87.82,300.00,0,1,0,0
33.47,39.28,50.61,88.12,452.09,432.29,319.72,194.97,123.13,91.97,80.46,74.85,74.18,77.74,86.00,300.00,0,1,0,0
36.12,42.39,54.62,102.57,448.27,426.70,312.79,190.17,120.21,89.69,78.05,72.61,71.69,75.14,83.32,300.00,0,1,0,0
37.47,43.51,55.16,99.75,444.63,429.87,329.71,199.12,125.51,91.48,77.44,71.46,69.59,72.38,79.57,300.00,0,0,1,0
38.66,44.43,56.39,97.20,441.38,432.98,350.08,208.90,132.37,93.74,77.07,70.52,68.15,69.91,76.19,300.00,0,0,1,0
39.69,45.16,57.52,94.84,438.50,429.21,360.56,219.15,140.74,96.52,77.02,69.80,66.94,67.69,73.17,300.00,0,0,1,0
40.57,45.72,58.34,92.60,437.10,425.83,371.13,231.50,150.99,99.91,78.51,69.29,65.95,66.09,70.48,300.00,0,0,1,0
41.31,46.12,58.90,90.44,206.05,422.85,383.33,245.72,157.10,104.03,80.39,69.01,65.18,64.84,68.10,300.00,0,0,1,0
41.91,46.82,59.23,88.34,178.36,420.25,387.58,262.53,164.30,109.51,82.68,69.46,64.63,63.82,66.32,300.00,0,0,1,0
42.39,47.63,59.36,86.28,163.59,417.46,389.88,280.88,172.92,116.03,85.43,70.91,64.30,63.03,65.00,300.00,0,0,1,0
42.74,48.26,59.32,84.26,151.41,413.38,392.77,298.05,182.03,123.82,88.71,72.70,64.32,62.46,63.94,300.00,0,0,1,0
43.30,48.73,59.12,82.25,141.08,409.69,396.29,318.75,191.78,131.88,92.81,74.84,65.57,62.11,63.11,300.00,0,0,1,0
45.16,50.83,61.67,86.55,145.42,405.18,390.86,313.95,189.17,130.38,92.79,74.65,65.41,61.23,62.22,300.00,0,1,0,0
47.03,52.93,64.54,90.86,149.76,400.66,385.43,309.15,186.56,128.87,92.78,74.47,65.25,60.77,61.33,300.00,0,1,0,0
48.89,55.03,67.60,94.60,154.09,396.15,380.00,304.35,183.95,127.36,92.76,74.28,65.08,60.62,60.44,300.00,0,1,0,0
50.76,57.13,70.66,98.09,160.43,391.63,374.57,299.55,181.34,125.85,92.74,74.09,64.92,60.46,59.55,300.00,0,1,0,0
52.62,59.48,73.72,101.58,168.21,387.12,369.14,294.75,178.73,124.34,92.72,74.02,64.75,60.31,59.22,300.00,0,1,0,0
54.49,61.94,76.78,105.07,175.99,382.61,363.70,289.95,176.13,122.83,92.71,74.01,64.59,60.16,59.07,300.00,0,1,0,0
55.04,62.18,76.03,101.72,161.36,379.19,367.13,298.09,186.45,128.06,97.72,76.83,66.11,61.08,59.53,300.00,0,0,1,0
55.55,62.29,75.20,98.53,149.30,376.11,363.60,307.43,198.19,134.24,101.65,80.10,68.09,62.24,60.21,300.00,0,0,1,0
56.05,62.29,74.28,95.46,139.10,373.37,360.28,318.25,212.31,140.08,105.10,83.87,70.49,63.65,61.11,300.00,0,0,1,0
56.44,62.17,73.13,92.51,130.29,370.97,357.31,323.75,226.54,146.88,109.15,88.20,73.23,65.42,62.24,300.00,0,0,1,0
56.72,61.95,71.93,89.64,123.34,371.39,354.70,325.50,240.77,154.87,113.86,91.85,76.37,67.58,63.59,300.00,0,0,1,0
56.89,61.62,70.67,86.85,116.96,373.18,352.45,327.79,257.78,164.08,119.32,94.87,79.91,70.04,65.25,300.00,0,0,1,0
56.96,61.20,69.34,84.11,111.05,375.49,349.07,330.65,267.45,174.38,124.47,98.36,83.91,72.81,67.29,300.00,0,0,1,0
56.93,60.68,67.96,81.43,105.54,378.36,345.44,333.61,276.25,186.55,130.38,102.37,86.76,75.91,69.57,300.00,0,0,1,0
56.81,60.08,66.53,78.77,100.36,381.83,342.15,329.96,286.41,199.87,137.20,106.95,89.60,79.37,72.12,300.00,0,0,1,0
56.59,59.35,65.04,76.15,95.46,160.32,339.19,326.67,294.07,212.07,145.09,111.65,92.83,82.72,74.95,300.00,0,0,1,0
56.27,58.43,63.49,73.55,90.79,134.84,336.56,323.74,295.68,226.39,153.63,116.54,96.49,85.18,78.07,300.00,0,0,1,0
55.85,57.42,61.89,70.93,86.33,124.11,334.63,321.16,297.80,239.65,163.49,122.09,100.62,87.96,81.50,300.00,0,0,1,0
55.34,56.33,60.23,68.26,82.04,114.60,336.14,318.93,300.47,247.39,174.91,128.40,104.86,91.08,83.98,300.00,0,0,1,0
54.74,55.16,58.51,65.59,77.90,106.06,338.15,315.40,303.74,256.26,185.96,135.47,109.20,94.57,86.47,300.00,0,0,1,0
54.38,54.77,58.09,64.84,77.01,105.71,332.75,310.60,299.82,254.53,186.62,136.78,110.41,96.00,87.78,300.00,0,1,0,0
53.99,54.37,57.68,64.09,76.11,105.35,327.34,305.80,295.90,252.79,187.28,138.09,111.62,97.42,89.08,300.00,0,1,0,0
53.60,53.98,57.17,63.34,75.22,105.00,321.94,301.00,291.34,251.06,187.94,139.40,112.83,98.60,90.39,300.00,0,1,0,0
53.21,53.59,56.49,62.59,74.79,104.64,316.53,296.20,286.72,249.33,188.60,140.71,114.04,99.66,91.70,300.00,0,1,0,0
52.82,53.20,55.82,61.84,74.54,108.34,311.13,291.40,282.10,247.60,189.26,142.02,115.24,100.71,93.00,300.00,0,1,0,0
52.44,52.65,55.14,61.08,74.28,112.22,305.72,286.60,277.48,245.87,189.92,143.33,116.45,101.77,94.31,300.00,0,1,0,0
52.05,52.00,54.46,60.33,74.03,116.09,300.32,281.80,272.86,243.88,190.58,144.64,117.59,102.83,95.57,300.00,0,1,0,0
51.62,51.36,53.78,59.73,73.78,119.96,294.91,277.00,268.24,240.42,191.24,145.95,118.65,103.88,96.55,300.00,0,1,0,0
50.97,50.71,53.10,59.53,73.52,137.66,289.51,272.20,263.62,236.96,191.90,147.26,119.72,104.94,97.53,300.00,0,1,0,0
50.32,50.06,52.43,59.32,73.27,500.00,284.11,267.40,259.00,233.50,190.85,147.77,120.78,105.99,98.51,300.00,0,1,0,0
49.67,49.41,51.84,59.12,73.02,500.00,278.70,262.60,254.38,230.04,189.47,148.28,121.85,107.05,99.49,300.00,0,1,0,0
48.98,48.73,51.65,58.90,73.32,500.00,272.96,257.50,249.47,226.36,188.00,148.82,122.98,108.17,100.54,300.00,0,1,0,0
48.32,48.08,51.47,58.69,75.41,500.00,267.56,252.70,244.85,222.90,186.62,149.33,124.04,109.11,101.52,300.00,0,1,0,0
47.63,47.80,51.28,58.48,77.63,500.00,261.81,247.60,239.94,219.22,185.15,149.86,125.17,110.10,102.56,300.00,0,1,0,0
46.98,47.63,51.10,58.27,79.72,500.00,256.41,242.80,235.32,215.76,183.76,150.37,126.24,111.04,103.54,300.00,0,1,0,0
46.64,47.47,50.92,58.07,81.81,500.00,251.00,238.00,230.70,212.30,182.38,150.88,127.30,111.98,104.53,300.00,0,1,0,0
46.47,47.30,50.74,59.53,83.91,500.00,245.60,233.20,226.08,208.84,181.00,151.38,128.03,112.91,105.50,300.00,0,1,0,0
46.31,47.13,50.56,61.01,87.50,330.56,240.20,228.40,221.46,205.38,179.61,151.89,128.46,113.85,106.38,300.00,0,1,0,0
46.14,46.96,50.38,62.50,94.97,317.54,234.79,223.60,216.84,201.91,178.23,152.40,128.88,114.79,107.25,300.00,0,1,0,0
45.98,46.80,51.58,63.98,102.43,304.52,229.43,218.80,212.22,198.45,176.85,152.90,129.31,115.72,108.13,300.00,0,1,0,0
45.82,46.63,52.78,65.46,109.90,291.49,224.40,214.00,207.59,194.99,175.46,152.43,129.74,116.66,109.00,300.00,0,1,0,0
45.65,47.19,53.97,66.95,500.00,278.47,219.37,209.20,202.97,191.53,174.08,151.23,130.17,117.60,109.88,300.00,0,1,0,0
45.49,48.24,55.17,69.00,500.00,265.44,214.33,204.40,198.35,188.07,172.70,150.03,130.60,118.28,110.75,300.00,0,1,0,0
45.83,49.29,56.37,73.13,500.00,252.42,209.30,199.60,193.73,184.61,171.31,148.82,131.03,118.67,111.63,300.00,0,1,0,0
46.80,50.33,57.56,77.25,500.00,245.61,204.27,194.80,189.11,181.14,169.75,147.62,131.45,119.06,112.50,300.00,0,1,0,0
47.77,51.38,58.76,81.38,500.00,239.05,199.23,190.00,184.49,177.68,166.50,146.42,131.88,119.44,113.38,300.00,0,1,0,0
48.75,52.42,61.20,85.51,500.00,232.49,194.20,185.20,179.87,174.22,163.26,145.22,132.31,119.83,114.25,300.00,0,1,0,0
49.72,53.47,64.16,91.16,500.00,225.93,189.17,180.40,175.25,170.76,160.01,144.02,132.74,120.22,115.13,300.00,0,1,0,0
50.69,54.52,67.11,103.62,500.00,219.37,184.13,175.60,170.63,167.30,156.77,142.82,132.10,120.61,115.51,300.00,0,1,0,0
51.60,56.62,69.88,115.30,500.00,213.22,179.41,171.10,166.30,164.05,153.73,141.69,131.06,120.97,115.86,300.00,0,1,0,0
52.58,59.02,72.84,349.89,500.00,206.66,174.38,166.30,161.68,160.59,150.49,140.49,129.94,121.36,116.23,300.00,0,1,0,0
53.89,61.41,75.79,350.49,500.00,200.10,169.35,161.50,157.06,157.13,147.24,139.28,128.83,121.75,116.60,300.00,0,1,0,0
55.99,63.81,80.73,350.77,500.00,193.54,164.32,156.70,152.44,153.67,144.00,138.08,127.72,122.14,116.97,300.00,0,1,0,0
56.71,63.96,80.95,339.75,500.00,194.25,160.98,152.27,148.10,148.85,142.00,139.12,128.30,124.20,118.44,300.00,0,0,1,0
57.26,63.99,80.95,329.60,500.00,195.31,157.98,148.27,144.23,143.90,140.38,136.52,129.16,124.10,120.12,300.00,0,0,1,0
57.70,63.91,80.76,320.15,500.00,196.80,155.33,144.43,140.54,139.20,139.03,134.20,130.34,124.28,122.09,300.00,0,0,1,0
58.03,63.72,80.42,307.38,396.75,215.66,154.40,140.73,137.04,134.74,137.94,132.15,131.84,124.76,124.31,300.00,0,0,1,0
58.26,63.43,79.95,294.65,370.69,500.00,153.71,137.19,132.69,130.52,134.03,130.37,130.49,125.53,124.17,300.00,0,0,1,0
58.38,63.04,79.36,282.15,354.27,500.00,153.28,133.79,128.43,126.52,128.96,128.85,128.03,126.60,124.31,300.00,0,0,1,0
58.41,63.25,78.66,268.86,341.57,500.00,153.14,130.53,124.36,122.72,124.18,127.61,125.87,127.97,124.74,300.00,0,0,1,0
58.34,63.49,77.88,256.96,329.96,500.00,153.30,127.41,120.45,119.14,119.68,126.59,123.99,127.74,125.46,300.00,0,0,1,0
58.17,63.60,77.01,240.45,319.62,500.00,153.82,124.43,116.71,115.34,115.43,121.17,122.39,125.16,126.46,300.00,0,0,1,0
57.91,63.59,76.06,146.09,309.92,500.00,154.73,121.98,113.13,110.99,111.44,116.09,121.07,122.90,127.75,300.00,0,0,1,0
57.52,63.46,74.96,132.44,299.62,500.00,156.20,121.04,109.50,106.59,107.45,111.05,119.97,120.84,128.20,300.00,0,0,1,0
57.81,63.23,73.87,124.05,290.39,369.85,159.48,120.39,106.24,102.65,103.94,106.62,115.39,119.20,125.48,300.00,0,0,1,0
57.99,62.90,72.71,117.83,281.69,340.71,500.00,120.01,103.13,98.89,99.80,102.48,110.01,117.85,123.12,300.00,0,0,1,0
58.07,62.48,72.05,112.87,270.24,323.97,500.00,119.92,100.16,95.32,95.49,98.62,105.03,116.79,121.09,300.00,0,0,1,0
58.06,61.97,71.82,108.69,259.00,310.78,500.00,120.14,97.33,91.92,91.42,95.02,100.41,112.41,119.39,300.00,0,0,1,0
57.94,61.36,71.44,105.04,248.60,299.08,500.00,120.72,96.42,88.69,87.56,90.97,96.12,106.65,117.99,300.00,0,0,1,0
57.73,60.67,70.94,101.77,237.40,288.52,500.00,121.71,95.74,85.62,83.92,86.53,92.16,101.37,116.90,300.00,0,0,1,0
57.43,59.89,70.33,98.76,226.69,278.80,500.00,123.15,95.31,82.72,80.47,82.37,88.50,96.52,112.33,300.00,0,0,1,0
57.00,58.97,69.56,95.76,216.23,269.06,500.00,138.23,95.15,79.94,77.03,78.23,83.73,91.82,105.68,300.00,0,0,1,0
